
2016-02-29 16:25:45,13
2016-02-29 16:25:45,11
2016-02-29 16:25:55,16
2016-02-29 16:25:55,19
2016-02-29 16:26:05,15
2016-02-29 16:26:05,33
2016-02-29 16:26:15,18
2016-02-29 16:26:15,18
2016-02-29 16:26:25,29
2016-02-29 16:26:25,16
2016-02-29 16:26:36,16
2016-02-29 16:26:36,15
2016-02-29 16:26:46,18
2016-02-29 16:26:46,16
2016-02-29 16:26:56,36
2016-02-29 16:26:56,36
2016-02-29 16:27:06,17
2016-02-29 16:27:06,15
2016-02-29 16:26:02,20
2016-02-29 16:26:02,21
2016-02-29 16:26:12,19
2016-02-29 16:26:12,14
2016-02-29 16:26:22,36
2016-02-29 16:26:22,13
2016-02-29 16:26:32,16
2016-02-29 16:26:32,19
2016-02-29 16:26:42,16
2016-02-29 16:26:42,14
2016-02-29 16:26:52,17
2016-02-29 16:26:52,15
2016-02-29 16:27:02,18
2016-02-29 16:27:02,15
2016-02-29 16:27:13,42
2016-02-29 16:27:13,15
2016-02-29 16:27:23,16
2016-02-29 16:27:23,13
2016-02-29 16:27:33,15
2016-02-29 16:27:33,13
2016-02-29 16:27:43,16
2016-02-29 16:27:43,15
2016-02-29 16:27:53,18
2016-02-29 16:27:53,16
2016-02-29 16:28:03,40
2016-02-29 16:28:03,17
2016-02-29 16:28:13,32
2016-02-29 16:28:13,19
2016-02-29 16:28:23,28
2016-02-29 16:28:23,17
2016-02-29 16:28:33,14
2016-02-29 16:28:33,12
2016-02-29 16:28:43,16
2016-02-29 16:28:43,140
2016-02-29 16:28:53,16
2016-02-29 16:28:53,19
2016-02-29 16:29:03,16
2016-02-29 16:29:03,37
2016-02-29 16:29:13,30
2016-02-29 16:29:13,21
2016-02-29 16:29:23,19
2016-02-29 16:29:23,15
2016-02-29 16:29:33,15
2016-02-29 16:29:33,13
2016-02-29 16:29:43,16
2016-02-29 16:29:43,16
